2026-07-08 11:01:56	25400
2026-07-08 13:54:07	25400
2026-07-08 16:28:33	25400
2026-07-08 19:19:05	25400
2026-07-08 22:04:10	25400
2026-07-09 02:33:23	25400
2026-07-09 06:41:21	25400
2026-07-09 11:55:20	25400
2026-07-09 14:48:30	25400
2026-07-09 17:19:57	25400
2026-07-09 19:39:26	25400
2026-07-09 22:19:52	25400
2026-07-10 02:36:10	25400
2026-07-10 06:41:46	25400
2026-07-10 08:37:52	25400
2026-07-10 16:41:48	25400
2026-07-10 21:42:34	25400
2026-07-11 07:25:22	25400
2026-07-11 12:08:15	25400
2026-07-11 18:12:07	25400
2026-07-12 00:16:40	25400
2026-07-12 09:34:55	25400
2026-07-12 15:42:11	25400
2026-07-12 20:32:54	25400
2026-07-12 23:40:48	25400
2026-07-13 11:45:18	25400
2026-07-13 18:21:30	25400
2026-07-13 23:41:21	25400
2026-07-14 07:26:19	25400
2026-07-14 12:57:47	25400
2026-07-14 18:50:10	25400
2026-07-14 23:40:43	25400
2026-07-15 07:33:13	25400
2026-07-15 15:10:25	25400
2026-07-15 21:34:54	25400
2026-07-16 07:40:32	25500
2026-07-16 15:23:16	25500
2026-07-16 21:47:48	25500
2026-07-17 07:38:11	25500
2026-07-17 12:50:31	25500
2026-07-17 18:40:25	25500
2026-07-17 23:41:41	25500
2026-07-18 07:14:25	25500
2026-07-18 12:04:30	25500
2026-07-18 18:10:38	25500
2026-07-18 23:40:43	25500
2026-07-19 07:54:34	25500
2026-07-19 12:09:46	25500
2026-07-19 18:12:22	25500
2026-07-20 02:16:43	25500
2026-07-20 12:05:16	25500
2026-07-20 20:14:44	25500
2026-07-21 00:19:13	25500
2026-07-21 10:53:07	25500
2026-07-21 17:02:53	25500
2026-07-21 21:47:03	25500
2026-07-22 09:22:05	25500
2026-07-22 17:02:07	25500
2026-07-22 21:45:10	25500
2026-07-23 09:18:30	25500
2026-07-23 17:06:19	25500
2026-07-23 21:42:07	25500
2026-07-24 09:13:38	25500
2026-07-24 17:19:30	25500
2026-07-24 21:48:23	25500
2026-07-25 07:37:07	25500
2026-07-25 12:13:19	25500
2026-07-25 18:13:07	25500
2026-07-26 07:16:08	25500
2026-07-26 12:46:32	25500
2026-07-26 18:20:26	25500
2026-07-27 10:53:58	25500
2026-07-27 18:02:29	25500
2026-07-27 21:54:06	25500
2026-07-28 10:07:54	25500
2026-07-28 17:16:15	25500
2026-07-28 21:49:47	25500
2026-07-29 10:17:47	25500
2026-07-29 16:56:11	25500
2026-07-29 21:19:17	25500
2026-07-30 09:39:51	25500
2026-07-30 17:12:39	25500
2026-07-30 21:52:16	25500
